r,x,y
0.00103771625987,-2.67419480168,-1.72737807493
0.00705530319416,-2.6598493042,-1.76866605359
0.00369025585789,-2.65698421768,-1.7790226128
0.00226338357648,-2.65494893522,-1.78461756122
0.00152850319116,-2.65348153985,-1.78811401029
0.00110103160857,-2.65238514503,-1.79050406712
0.00124422607858,-2.66139958208,-1.77681950836
0.00115211939811,-2.65448309324,-1.7748761716
0.00270344777904,-2.66830295791,-1.76379071161
0.00141725895191,-2.67153312436,-1.76123214782
0.00103245064387,-2.66785246375,-1.7674993491
0.00230334519511,-2.65345366477,-1.76183377023
0.00114034309759,-2.65129770189,-1.75914847451
0.00599950522365,-2.63978229841,-1.73516605644
0.00296297399708,-2.6311209094,-1.73286249956
0.00176512629474,-2.62650792657,-1.73182552236
0.00117126290349,-2.62362890383,-1.73124793291
0.00229140823974,-2.6465765169,-1.73041444187
0.00120438011246,-2.64963624741,-1.7287237067
0.00210206390857,-2.64229433308,-1.7428683356
0.00106937057243,-2.64348405505,-1.74580815844
0.0152547538857,-2.56279865279,-1.73110152998
0.0075170097717,-2.54826631261,-1.71356972149
0.00447346841608,-2.54093006033,-1.70408547298
0.00296666312443,-2.53649697138,-1.69811025083
0.0021112716123,-2.53352593476,-1.69399219758
0.00157916105306,-2.53139516806,-1.69097903869
0.00122567441748,-2.52979199768,-1.68867752902
0.00140416308218,-2.54013101566,-1.70990853743
0.00137810442154,-2.546736971,-1.70480706375
0.00252401427898,-2.54673040749,-1.72349258194
0.00125393433241,-2.54674062912,-1.72727051672
0.00100007521965,-2.54419135879,-1.72104872464
0.00244104450286,-2.558214639,-1.71400977471
0.00119990342846,-2.56179381976,-1.71467758228
0.00580242619046,-2.55886994999,-1.75178896885
0.0030453723359,-2.55811276216,-1.76060430805
0.00187395953834,-2.55795476984,-1.76552110218
0.00126882808318,-2.5579574157,-1.76866388869
0.0010128238223,-2.55535450367,-1.75762757055
0.00216585666361,-2.5535450064,-1.74586119461
0.00112458938203,-2.55169330783,-1.74314122263
0.00194368152269,-2.56565960995,-1.74806033608
0.00538189585667,-2.5833100112,-1.72883095981
0.00274515958093,-2.5914306444,-1.72850793271
0.00166399985395,-2.59583977216,-1.72849121911
0.00111624551826,-2.59861956652,-1.72854129546
0.00200955928957,-2.57826456851,-1.72342937511
0.00104542848179,-2.57593577912,-1.72145208144
0.00186243453189,-2.57947182667,-1.73497495381
0.038545956336,-2.4669412055,-1.56084757011
0.0186877918633,-2.41072515037,-1.55010247458
0.0110247006456,-2.38133533945,-1.54573541315
0.00727131633171,-2.36317780781,-1.54348857498
0.00515531201893,-2.35082228063,-1.54216115629
0.00384542308485,-2.34186265868,-1.54130185027
0.00297839886275,-2.3350647084,-1.54070820223
0.00237485096947,-2.32972880105,-1.5402776485
0.0019378569176,-2.32542830113,-1.53995338049
0.00110237125911,-2.34584603939,-1.53836699985
0.00109436212444,-2.34521803268,-1.54492717
0.00151036879475,-2.35617531982,-1.53818922072
0.00149537437724,-2.35521464415,-1.54715502976
0.00219514192109,-2.37075327478,-1.53781176849
0.00104429114614,-2.37367377519,-1.53641012517
0.00216361087212,-2.36915390497,-1.55078954163
0.00102533488332,-2.37159958512,-1.55283600776
0.003478021466,-2.39287876861,-1.53695599449
0.00168362553603,-2.39748276331,-1.53462236373
0.00141735423232,-2.38824188146,-1.53538628724
0.00115986145031,-2.392794172,-1.54159310581
0.00339952552063,-2.389866441,-1.55736634634
0.00163489504644,-2.39348634798,-1.56086515526
0.00138265985083,-2.38508824268,-1.55756158379
0.00114516476146,-2.39110402192,-1.55299340645
0.00632931080818,-2.43045535034,-1.53472149167
0.00315491437966,-2.43874881547,-1.53012051748
0.00188528759384,-2.44333272162,-1.5280249411
0.00125255708859,-2.44624399402,-1.52685423094
0.00107923863728,-2.4347623657,-1.52869353816
0.00250206891735,-2.42200271199,-1.53216294271
0.00133161901781,-2.41822013634,-1.53153901592
0.00211149616332,-2.43033208398,-1.54316139853
0.00105473168207,-2.43010179548,-1.54631924051
0.00607407972082,-2.42355780861,-1.57127965963
0.00298802190765,-2.42926181092,-1.57832139546
0.00177425263566,-2.43250036348,-1.58181296189
0.00117442836853,-2.43459000796,-1.58389337186
0.00102073063348,-2.42525598514,-1.57816823934
0.00239593839363,-2.41510590078,-1.57072607046
0.00127524981128,-2.41149739313,-1.57005057408
0.00206329071455,-2.42642988031,-1.5636659876
0.0010377758542,-2.42735772298,-1.5607069807
0.0149304321105,-2.50831259456,-1.52696346928
0.00789790314981,-2.52732900794,-1.51433378548
0.00488141050555,-2.53833346289,-1.50783664544
0.00331448381757,-2.54552357189,-1.50390281571
0.00239717477288,-2.55059395835,-1.50127332431
0.00181417837211,-2.55436314793,-1.49939483949
0.00142070873479,-2.55727572262,-1.49798721622
0.00114267598947,-2.55959421642,-1.49689381431
0.00152080191345,-2.53213518589,-1.50623362138
0.00147568114199,-2.53669588308,-1.51397919756
0.00261927671753,-2.51712492554,-1.51178667441
0.00129281031975,-2.5132232616,-1.51150129142
0.0010499520579,-2.51988493895,-1.50936891392
0.00248824229781,-2.52556593228,-1.52456919371
0.00120901016268,-2.52441321967,-1.5280821596
0.00554203508943,-2.48837375516,-1.52231969963
0.00287036723,-2.47999728672,-1.52154298258
0.00175185856681,-2.4753761549,-1.52144242432
0.00117960179685,-2.47244536619,-1.52150517333
0.00212093487384,-2.49421941163,-1.51736496361
0.00111222797095,-2.49695179477,-1.5156365469
0.00183345355665,-2.49166338349,-1.52892092514
0.00498642525591,-2.50817190372,-1.54687982973
0.00248755162203,-2.507452035,-1.55431905814
0.00148953819032,-2.50689277431,-1.55825662984
0.00190438311009,-2.51378570533,-1.54288377273
0.0010003772095,-2.51594868188,-1.54094491613
0.00172733149157,-2.50290333128,-1.54271849892
0.0135839654464,-2.48586567669,-1.60942115486
0.00692906382546,-2.49446297717,-1.62804562248
0.00420073883204,-2.49943960506,-1.63800080616
0.00281835131597,-2.50269596858,-1.64421882217
0.0020217881477,-2.50499551501,-1.64847781692
0.0015210600375,-2.5067069418,-1.65157987939
0.00118583011734,-2.50803069818,-1.65394100696
0.00130929406288,-2.49420518978,-1.63627994616
0.00128660919455,-2.5011682742,-1.63279286113
0.00229940004777,-2.48565145164,-1.62530307562
0.0011367108403,-2.4825764752,-1.62376965526
0.00223033828043,-2.49797887408,-1.61958789727
0.00109213027276,-2.49879406408,-1.61636698706
0.00504686297717,-2.46791599584,-1.60442948929
0.00262066856144,-2.46080777919,-1.60155472043
0.00160273464603,-2.45699221236,-1.59974403425
0.00108085014675,-2.45461068327,-1.59850712419
0.00190620894786,-2.47044679642,-1.61090561912
0.00168949987468,-2.47342781652,-1.60055671029
0.00472568989005,-2.49516426194,-1.59364840016
0.00239525264737,-2.4982485112,-1.58723004919
0.00144662166789,-2.49976224211,-1.5836989563
0.0017840833271,-2.49771665794,-1.59963692436
0.00162777589221,-2.48886933919,-1.59450890868
0.52615160076,-2.6307580038,0.485124712294
0.356991669585,-2.4989416871,1.35837524599
0.249876538872,-2.24888884985,1.91133329234
0.181720233585,-1.99892256944,2.26317506452
0.136908463404,-1.77981002425,2.49450586464
0.106320387783,-1.59480581674,2.65241000409
0.0846946955814,-1.43980982488,2.76404783183
0.0689232430834,-1.30954161858,2.84546444872
0.0571073854702,-1.19925509487,2.90646118652
0.0480467923403,-1.10507622383,2.95323448402
0.040957730065,-1.02394325163,2.98983019183
0.0128394172431,-1.12986871739,2.89762456782
0.0132344106107,-1.16462813374,2.96768978963
0.0153193656928,-1.22554925542,2.83897599255
0.00699371242233,-1.23788709875,2.82038429879
0.00657931506587,-1.20401465705,2.84295258558
0.00515116718009,-1.23628012322,2.85640846777
0.0158850434152,-1.27080347322,2.92090847799
0.00731064896774,-1.29398486729,2.92009415987
0.00685905440872,-1.2552069568,2.93746271193
0.00525606217708,-1.2614549225,2.90194664936
0.0185634337762,-1.33656723189,2.76225666752
0.00849120069243,-1.3501009101,2.73883034044
0.00484947741368,-1.35785367583,2.7279736229
0.00300847360744,-1.33877075531,2.74079759781
0.00272904617081,-1.35360690072,2.7494887629
0.00794443276591,-1.31083140637,2.76860759452
0.00438939141757,-1.2992598596,2.77287637939
0.00289098082264,-1.3153962743,2.7587806841
0.00257703650066,-1.31944268834,2.77465301746
0.00625358683659,-1.3507747567,2.78260441311
0.00313893754747,-1.35602102051,2.79039519166
0.00229010876383,-1.35345427942,2.77449177528
0.00224837421377,-1.34227940562,2.78226922415
0.0194006033495,-1.39684344116,2.85886197175
0.00896296998139,-1.42511222704,2.85654506928
0.00513914203293,-1.43895976922,2.85387764751
0.00318676314776,-1.41810960075,2.86647377716
0.0028558658385,-1.4165094559,2.84844092165
0.00835592938709,-1.37872834887,2.87989215341
0.00462536318186,-1.36910750183,2.88860727011
0.00305523631139,-1.39013252168,2.88029158431
0.00268982979897,-1.37719285707,2.86895364067
0.00640886080759,-1.38431393444,2.83629784311
0.00319330509724,-1.37950780201,2.82798504087
0.00235702934632,-1.39300434367,2.83744571832
0.00231284359083,-1.38076762372,2.8442660178
0.0229028835009,-1.46578454406,2.65963254086
0.0104982300293,-1.48025043412,2.62952652136
0.00600306043313,-1.48875898742,2.615388024
0.00388130560658,-1.49430265853,2.60720460157
0.00194102725589,-1.48100379625,2.61711009807
0.00184494937542,-1.49071909534,2.62298731573
0.00371260061,-1.46647724095,2.63302607237
0.00188075279882,-1.46134492468,2.63524979269
0.00145671395602,-1.46836766767,2.62821482514
0.00122537454037,-1.47044944844,2.63595952873
0.00337630075242,-1.48557233106,2.64233979641
0.00165769726773,-1.48695444915,2.64718034242
0.0013192245992,-1.4880853479,2.63837334904
0.00116172041574,-1.48119353007,2.64114826884
0.00976001153023,-1.43472169494,2.66973026915
0.00538229509174,-1.42092590422,2.67597251298
0.0034051945353,-1.41315573215,2.68007670596
0.0017679579275,-1.42320613163,2.66919559029
0.00166761654539,-1.42747976286,2.67857024104
0.00355415442611,-1.43943254258,2.65727736067
0.00182311066588,-1.44208053671,2.65259728514
0.00137949706721,-1.4346769499,2.65859085042
0.00117027184462,-1.44177491258,2.66138022629
0.00317062937993,-1.44580699725,2.67638741171
0.00156428384302,-1.45009112248,2.67840376343
0.00122600255702,-1.44177900706,2.6781497021
0.00109742318036,-1.44530632853,2.67214882663
0.00773466564638,-1.48505580411,2.68345013843
0.00388592759131,-1.49219619506,2.69261818097
0.00233745973674,-1.49597423152,2.69756358191
0.00128162781316,-1.49309640233,2.68752963936
0.00126990179481,-1.48705500173,2.69222997007
0.00283362102418,-1.4876510377,2.67320545953
0.00146486034715,-1.48829811271,2.6689559612
0.00106435599665,-1.49009839531,2.6762393787
0.00277692860507,-1.47454908929,2.68377038452
0.00142476206141,-1.47035444737,2.68352710765
0.00104302703479,-1.47692628126,2.68676053827
0.0241907767402,-1.54820971137,2.77431967159
0.0112289731691,-1.58328521685,2.76939345607
0.00645332318485,-1.60042414984,2.76504367676
0.00418324592548,-1.61054968131,2.76178634427
0.00209205794795,-1.59624021428,2.77249473185
0.00197179558333,-1.59321083133,2.76069044092
0.00398793208297,-1.57523317277,2.7823054192
0.00202220747083,-1.57125520483,2.78681069927
0.00156823162127,-1.58077747424,2.78194254678
0.00131128238056,-1.57353885667,2.77728436683
0.00357257360616,-1.57193238671,2.75989613883
0.00174748070621,-1.56749019347,2.75696870017
0.00139781121411,-1.57673104951,2.75860093207
0.00123273888762,-1.57174208171,2.76469768152
0.0103885223024,-1.52711277846,2.80171761574
0.00574146515285,-1.51574680035,2.81316274733
0.00363540473941,-1.50869296686,2.81934086371
0.00189239309884,-1.52337644456,2.8134163632
0.00177056987867,-1.51560781614,2.80565199812
0.00380569010001,-1.5413044905,2.80145120454
0.0019557217961,-1.54697594072,2.80043704503
0.00147910132126,-1.53826537411,2.8057747207
0.00124838093999,-1.53800531807,2.79762248474
0.00334310739014,-1.5244569699,2.78824526127
0.00164399028617,-1.52397899528,2.78328112152
0.00129359054685,-1.5212624831,2.79160594897
0.00116058423939,-1.52848944328,2.79025085265
0.00797360341962,-1.53093185657,2.74718992621
0.00396959524733,-1.52432457498,2.73724086473
0.0023761932633,-1.52076368851,2.73198833015
0.00131291956792,-1.52955129663,2.73800659547
0.00130061671138,-1.52302216903,2.7423476125
0.00293679102264,-1.54181528689,2.74795651039
0.00152186426613,-1.54621409439,2.74868458976
0.00109972764445,-1.53961870223,2.74456999319
0.00287593952076,-1.52712388552,2.75734925387
0.00147863052397,-1.52594670074,2.76154168947
0.00107697263338,-1.52499324887,2.75401970406
0.0288544533812,-1.61584938935,2.51888320627
0.0132553726255,-1.63041083294,2.47937115992
0.00758962748958,-1.63935953775,2.4605447234
0.00491135766446,-1.6453048176,2.449547984
0.00343649869297,-1.64951937263,2.44234213696
0.00150521318526,-1.63917715875,2.45145171154
0.00146010394767,-1.64699725297,2.45569055558
0.00245085688151,-1.6298198262,2.46367605379
0.00119604417926,-1.62662008379,2.4654257783
0.00233347403886,-1.64276572336,2.46986490814
0.00112255755956,-1.64342426719,2.47325761715
0.00467690956388,-1.61353379954,2.48543189322
0.00236725584662,-1.60736671986,2.48883591945
0.00142595982544,-1.60420480362,2.49093133608
0.00183559229061,-1.61532121574,2.47916947965
0.00154472135249,-1.61886797741,2.48863427322
0.00426727783375,-1.63863468816,2.49484408739
0.00209571794361,-1.64094714985,2.50077200744
0.0012439247416,-1.64198065891,2.50394770773
0.00166801028656,-1.64132212197,2.48955207977
0.00146719142508,-1.63298405612,2.49386710469
0.0122331254222,-1.57807317947,2.53504325265
0.00673084120575,-1.56155515973,2.54435920963
0.00425295849694,-1.55232985138,2.55032054687
0.00292888328364,-1.54645037376,2.55444493704
0.00131766198365,-1.55352347872,2.5448793093
0.00127267079968,-1.55774905881,2.551399792
0.00221165731453,-1.56364172138,2.53566354747
0.00108678540644,-1.56497098528,2.53264480902
0.00208777512273,-1.57000689229,2.54687639271
0.00100838032341,-1.57307330451,2.54730452195
0.00445785119429,-1.58253717397,2.51896029728
0.00228759805475,-1.58530545194,2.51280905979
0.00138851383535,-1.58707131381,2.50958484973
0.00172889112593,-1.57674870685,2.5211441995
0.00146845448156,-1.58593084009,2.52381870538
0.00398164461862,-1.59265784745,2.54212888794
0.00196585622389,-1.59824111002,2.54417826475
0.00117049369257,-1.60123537143,2.54511158646
0.001538580153,-1.5878147179,2.54477784579
0.00137797347514,-1.59155936378,2.5368830477
0.00977801140559,-1.64270591614,2.54665359165
0.0049187607578,-1.65270361462,2.55742583084
0.00296072101652,-1.65800376925,2.56325631915
0.00197774147609,-1.66130283991,2.56693117215
0.00162245526193,-1.65328191191,2.55091022808
0.0016060284784,-1.64617919036,2.55749484298
0.00358350081132,-1.64482687239,2.53346148972
0.00185265859043,-1.64516082831,2.52803559786
0.00113071688581,-1.64519306885,2.5250523966
0.00134660978833,-1.64825038092,2.53700910582
0.00121261616913,-1.64066967683,2.5358532387
0.00350433464023,-1.62951560771,2.54821451443
0.00179670006372,-1.6242168576,2.5483701302
0.00109180385418,-1.62132872345,2.54832391313
0.00131680013513,-1.63283216757,2.55171362448
0.00119736076596,-1.632002724,2.54422450287
0.0309289765363,-1.73202268603,2.65539643787
0.0144420402989,-1.77637095676,2.64581729113
0.00832389988073,-1.79796237424,2.63859934657
0.00540501843274,-1.81068117497,2.63343066144
0.00378968689573,-1.81904970995,2.62962143208
0.00166011039763,-1.80786022302,2.63990818222
0.00159943915046,-1.80416736172,2.63085526575
0.00269667035325,-1.79328578491,2.64857844877
0.00131686515966,-1.79093661713,2.65183265805
0.00109641873895,-1.79703031314,2.647973442
0.00254015182135,-1.78826688223,2.63369781068
0.001219049245,-1.78468809468,2.63254721417
0.0010277571397,-1.7913806945,2.63195593022
0.00512242690742,-1.76723728306,2.66311886279
0.00259580356564,-1.76255062107,2.66925125881
0.00156422581189,-1.75975403838,2.67233102661
0.00201626064057,-1.7743093637,2.66214596235
0.00107000494624,-1.77727821571,2.66130278205
0.001683781821,-1.76460334841,2.65684296719
0.00458569306084,-1.76090613536,2.6347315374
0.0022413012892,-1.75493890944,2.63141490256
0.00132706641316,-1.75172766537,2.62985889499
0.00179565503541,-1.76692455484,2.63261016273
0.00158231902053,-1.76112106985,2.64089580347
0.0132368903526,-1.70755885549,2.69216795936
0.00730209159856,-1.69408525087,2.70766995143
0.00461821245049,-1.68564754443,2.7160900915
0.00318160022063,-1.67988491649,2.72134643975
0.001434860559,-1.69170059906,2.71607517414
0.00137724815001,-1.68575173561,2.7100955363
0.00240988983086,-1.70379211042,2.70735457721
0.00118562848135,-1.70730501315,2.70658824416
0.00225169207184,-1.69327243802,2.69815080663
0.00108556674689,-1.69348412515,2.69482026839
0.00486081347569,-1.72558878387,2.69060316978
0.00250033225276,-1.73273025117,2.68881825765
0.00151928041659,-1.73653751617,2.6875290644
0.00188825403439,-1.72208767936,2.69637310735
0.00159356630364,-1.72105160794,2.68601263029
0.00425748208139,-1.70299283256,2.67527996062
0.00209340729431,-1.70194013028,2.66901692512
0.00124381978222,-1.70154546208,2.6657031174
0.00164654305195,-1.69923242961,2.67983154084
0.00147904300987,-1.70829467639,2.67747043364
0.0101630121968,-1.70738604906,2.62250893786
0.00505358626236,-1.69800498415,2.61052809941
0.00302314002865,-1.69295841604,2.60422209768
0.0020116519358,-1.68978762607,2.60031118716
0.00167293075483,-1.70471643917,2.6109779913
0.00165547147885,-1.69685826582,2.61713843169
0.00375010645847,-1.72129886444,2.6224170739
0.0019447884329,-1.72697212841,2.62291296067
0.00118905642581,-1.73007709955,2.62333738712
0.0014037325747,-1.71816867143,2.61832269379
0.00126988904627,-1.7181598796,2.6263346151
0.00366349686838,-1.7035260438,2.63578571128
0.00188321854277,-1.70242956266,2.64122296987
0.00114610062882,-1.7019594338,2.64421558636
0.00137137063691,-1.70049958977,2.63176197336
0.00125316849634,-1.70806866051,2.63390469248
0.037241788503,-1.78760584814,2.32053019
0.0171438829506,-1.80010770982,2.26760094747
0.00982907158725,-1.80854917205,2.24198294615
